Time,Campaign Name,Requests,Impressions,25% Views,50% Views,75% Views,Complete Views,Viewable Impressions,Clicks,Revenue,Net Revenue
24/12/2021,MAM_Wink_ES_all_CPV_USD:0.034_EUR:0.03_GeoIP:ES_vtr:70_va:80_Vodafone_Xmas_755.875_31Dic,698.762,147.843,122517,108132,97103,91426,115.513,3.802,"31084,84","18650,904"
25/12/2021,MAM_Wink_ES_all_CPV_USD:0.034_EUR:0.03_GeoIP:ES_vtr:70_va:80_Vodafone_Xmas_755.875_31Dic,744.161,146.675,122723,111136,100282,89604,114.595,3.820,"30465,36","18279,216"
26/12/2021,MAM_Wink_ES_all_CPV_USD:0.034_EUR:0.03_GeoIP:ES_vtr:70_va:80_Vodafone_Xmas_755.875_31Dic,686.993,147.481,123751,110021,102337,92574,116.106,4.122,"31475,16","18885,096"
